magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
2.943,4.74,2.282,-0.35,2.7,2.484,4742,5.74,19,G8 III,11 Com,1.0
2.876,5.024,1.939,0.04,1.80,2.091,4340,6.415,24.08,K4III,11 UMi,1.0
3.019,5.22,2.331,-0.24,2.2,2.608,4813,6.24,11,K0III,14 And,1.0
5.158,6.67,4.714,0.43,1.0,4.803,5311.0,7.57,0.708,K0 V,14 Her,2.0
5.09,5.95,4.43,0.096,1.11,4.72,5825,6.59,1.243,G2V,16 Cygni A,0.0
,13,,,0.17,,,,,M,16 Cygni C,0.0
4.99,6.20,4.65,0.052,1.07,4.70,5750,6.86,1.127,G2V,16 Cygni B,1.0
4.032,5.522,3.366,-0.052,2.3,3.440,4979,6.440,8.5,G6III,18 Del,1.0
9.764,,8.891,,0.85,9.109,4060,,1.35,M0V,1RXS1609,1.0
,,,,,,,,0.99,K5,1SWASP J1407,1.0
3.845,5.580,3.159,-0.770,0.99,3.340,4893.00,,10.64,G3IV,24 Boo,1.0
5.292,7.38,4.285,-0.03,1.54,4.486,5098,7.400,4.9,G5,24 Sex,2.0
,15.7,,0.01,0.0165,,3100.0,,0.84,,2M0437,1.0
10.77,,9.94,,0.2,10.19,3400,,1.1,M4.5,2M0441+2301 Aa,0.0
13.73,,12.71,,0.033,13.30,2800,,,M7±1,2M0441+2301 Ab,0.0
,,13.46,,0.018,14.03,2100,,,M7,2M 044144,1.0
,17.7,,,0.12,,2205.0,,0.089,L0/L1.5,2M 0746+20,1.0
12.995,20.15,11.945,,0.025,12.388,2550.0,,,M8,2M1207,1.0
,12.0,,,,,,,,G8IV,2M 1252+2735,1.0
,,,,,,,,,,2M 1253+2734,1.0
,,,,,,,,,,2M 1258+2630,1.0
12.757,12.69,12.955,,0.48,12.889,29564,12.17,0.223,sdBV,2M 1938+4603 A,0.0
,,,,0.12,,,,0.158,M,2M 1938+4603 B,0.0
,,,,0.08,,2300.0,,0.1,M8.5/L2,2M 2140+16,1.0
,19.788,,,0.13,,2350.0,,0.11,M8,2M 2206-20,1.0
10.02,14.24,9.17,,0.40,9.47,,,,M3.5,2MASS J01225093-2439505 A,1.0
,,,,,,,,,,2MASS J0030-1450,1.0
7.360,,6.440,,0.19,6.780,,,,M5.5/M6,2MASS J01033563-5515561 A,1.0
11.321,,10.444,,0.108,10.855,3064,18.50,0.281,M6γ,2MASS J0219-3925,1.0
,,11.73,,0.0458,,,,,M6,2MASS J02495639-0557352 A,0.0
,,11.85,,0.0420,,,,,M6,2MASS J02495639-0557352 B,0.0
,,,,,,,,,,2MASS J0459-2853,1.0
,,,,,,,,,,2MASS J06023447-0034369,1.0
,,,,,,,,,,2MASS J0642+4101,1.0
,,,,,,,,,,2MASS J0718-6415,1.0
,,,,,,,,,,2MASS J0809+4434,1.0
,,,,,,,,,,2MASS J0951-8023,1.0
,,14.62,,,,,,,L7,2MASS J1119-1137,1.0
11.296,,10.794,0.14,0.883,10.884,5225.0,,0.827,,2MASS J19354742+4803549,1.0
,,,,,,,,,,2MASS J2002-0521,1.0
,,,,,,,,,,2MASS J2117-2940,1.0
,,,,,,,,,,2MASS J2206+3301,1.0
9.975,12.510,9.148,,0.60,9.338,4045.00,,,K7V,2MASS J22362452+4751425,1.0
5.681,6.48,5.479,,1.31,5.580,6462,6.86,1.37,F5V,30 Ari Aa,0.0
,,,,0.14,,,,,,30 Ari Ab,0.0
6.080,7.091,5.90,0.07,1.16,5.908,6424,7.59,1.13,F8V,30 Ari B,1.0
9.57,,8.74,,0.50,,,,,M1V,30 Ari C,0.0
,6.11,,0.07,1.18,,6557.0,,1.45,F6 V,38 Vir,1.0
2.949,4.833,2.085,-0.46,0.98,2.197,4200,6.020,22.03,K1.5III,42 Dra,1.0
3.960,5.04,3.75,-0.019,1.063,3.736,5818.7,5.66,1.24,G0V,47 UMa,3.0
2.48,5.787,1.88,-0.25,1.234,1.94,4415,5.787,18.11,K1III,4 UMa,1.0
4.68,5.223,4.56,-0.027,1.75,4.60,,5.485,,F0IV,51 Eri,1.0
,7.70,,,0.67,,,,,M0,GJ 3305 A,0.0
,10.90,,,0.44,,,,,M3,GJ 3305 B,0.0
4.66,5.49,3.911,0.2,1.04,4.23,5793.0,6.16,1.266,G2 IV,51 Peg,1.0
4.768,5.95,4.015,0.35,0.905,4.265,5172,6.82,0.943,K0IV-V,55 Cancri A,5.0
8.560,13,7.666,,0.2,7.933,,,,M4,55 Cancri B,0.0
,7.49,,,0.70,,,,,K5.0V,61 Cygni A,0.0
,8.31,,,0.63,,,,,K7.0V,61 Cygni B,0.0
3.334,4.740,2.956,0.05,0.95,2.974,5571,5.440,0.963,G5V,61 Vir,3.0
4.272,5.86,3.701,-0.13,1.82,3.825,4978.0,6.82,5.2,K0IV,6 Lyn,1.0
3.80,4.970,3.24,-0.09,1.09,3.46,5439,5.680,1.94,G4 V,70 Vir,1.0
3.685,5.364,3.067,0.00,2.49,3.186,4846,6.373,10.5,G3III:,75 Cet,1.0
2.173,3.920,1.564,0.210,1.34,1.679,4826.00,,4.87,K1III,7 CMa,2.0
3.940,5.65,3.266,-0.06,2.4,3.386,4790.0,6.667,11,G5III,81 Cet,1.0
5.165,6.50,4.747,,0.995,4.937,5509,7.29,0.93,K0IV,83 Leonis A,0.0
5.165,7.38,4.747,0.3,0.85,4.937,4929,7.29,0.78,K2V,83 Leonis B,2.0
5.069,6.843,4.515,-0.03,1.8,4.749,4847.4,7.817,9.9,K0,8 Ursae Minoris,1.0
2.400,4.24,1.746,-0.03,1.4,1.886,4665,5.32,11.0,K0 III,91 Aquarii A,1.0
,9.9,,,0.78,,,10.9,,K3V,91 Aquarii B,0.0
,10.1,,,0.73,,,,,K,91 Aquarii C,0.0
,7.06,,,2.4,,,,,A0V,AB Aur,1.0
7.576,9.16,6.981,-0.64,,7.088,4875.0,10.01,,K2 V,AB Pic,1.0
,10.87,,,0.4,,,,,M3.0V,AD Leonis,0.0
0.06,2.01,,-0.09,1.5,,4553,3.16,13.9,K2III,alf Ari,1.0
,0.99,,-0.27,1.13,,4055,,45.1,K5 III,alf Tau,1.0
,13.6,,,,,,,,M2V,alf Tau B,0.0
,,,,0.120,,2900,,0.141,M5.5V,Proxima Centauri,3.0
-1.15,0.01,-1.49,0.20,1.100,-1.38,5790,0.72,1.227,G2 V,Alpha Centauri A,0.0
-0.01,1.33,-0.60,0.23,0.907,-0.49,5260,2.21,0.865,K1 V,Alpha Centauri B,2.0
5.436,8.810,4.529,,0.50,4.831,3700.00,,0.75,M1VE,AU Mic,1.0
,13.22,,,0.144,,,,,M4.0Ve,Barnard's Star,0.0
,9.45,,0.1,1.03,,4425.0,,8.47,K2,BD+02.3313,1.0
6.960,9.58,6.021,-0.71,1.14,6.186,4095.0,10.79,32.35,,BD+03 2562,1.0
7.960,9.86,7.323,-0.07,0.74,7.498,4746,10.94,,K3V,BD-08 2823,2.0
8.61,10.01,8.124,0.382,0.85,8.30,5393,10.88,0.81,K3.0 V,BD-10 3166,1.0
7.651,9.990,6.867,-0.350,0.65,7.031,4550.00,11.21,0.64,K7V,BD-11 4672,2.0
7.882,9.66,7.336,0.10,0.86,7.455,5008,10.66,,K2V,BD+14 4559,1.0
8.372,10.31,7.718,-0.22,1.08,7.862,4649,11.3,8.95,,BD+15 2375,1.0
7.154,9.05,6.525,0.28,1.1,6.664,4796,10.12,14.7,K0,BD+15 2940,1.0
7.574,9.62,6.914,-0.03,0.74,7.027,4714,10.77,0.69,K5V,BD-17 63,1.0
7.643,10.001,6.879,0.30,0.63,7.032,4410,11.08,,K5Ve,BD+20 1790,1.0
7.299,9.74,6.420,-1.00,2.8,6.606,4137,10.99,,K2II,BD+20 2457,2.0
7.003,9.367,6.169,-0.46,0.8,6.337,4296,10.72,17.3,K5 III,BD+20 274,1.0
9.770,11.038,9.368,-0.15,0.961,9.432,5766,11.728,0.928,G,BD+20 594,1.0
7.912,9.76,7.336,0.02,0.76,7.437,4748,10.87,,K7,BD+26 1888,1.0
8.0630000,9.6700000,7.5570000,-0.090,0.81,7.6450000,5004.00,,0.81,K1,BD+45 564,1.0
6.704,9.139,5.904,-0.20,0.74,6.077,4414,10.35,11,K0III,BD+48 738,1.0
6.385,8.699,5.645,-0.130,1.09,5.791,4534.00,,10.33,K3III,BD+48 740,1.0
7.246,9.38,6.571,-0.19,1.52,6.729,4943,10.51,7.6,K0,BD+49 828,1.0
7.8260000,9.3800000,7.3310000,0.180,0.91,7.4430000,5012.00,,0.90,K3,BD+55 362,1.0
,,,,1.0,,4993.0,,0.797,,BD+60 1417,1.0
7.3030000,8.9600000,6.7800000,-0.090,0.82,6.8950000,5000.00,,0.80,K0,BD+63 1405,1.0
1.06,3.520,0.14,-0.29,1.7,0.28,4092.1,5.000,47.2,K4III,beta Cancri,1.0
3.669,3.850,3.526,,1.76,3.544,,4.03,,A5V,beta Pic,2.0
,2.08,,-0.27,1.4,,4126,3.55,38.3,K4IIIvar,beta Ursae Minoris,1.0
,0.5,,,17.75,,,,800,M1,Betelgeuse,0.0
,,,,0.02,,540.0,,,T9.5,CFBDS 1458,1.0
16.7750000,,14.5930000,,0.01,15.5740000,2320.00,,0.24,M9-L1,CFHTWIR-Oph 98 A,1.0
12.674,,10.703,,0.35,11.317,3840.0,,,M3.25,CHXR 73,1.0
