rightascension,declination,distance,constellation,name,binaries,planets,stars
12 20 43.0255,+17 47 34.3392,88.9,Coma Berenices,11 Com,0.0,1.0,1.0
15 17 05.88899,+71 49 26.0466,122.1,Ursa Minor,11 UMi,0.0,1.0,1.0
23 31 17.41346,+39 14 10.3092,79.2,Andromeda,14 And,0.0,1.0,1.0
16 10 24.3152,+43 49 03.4987,18.1,Hercules,14 Her,0.0,2.0,1.0
19 41 48.95343,+50 31 30.2153,21.146,Cygnus,16 Cygni,2.0,1.0,3.0
20 58 25.93397,+10 50 21.4289,75.3,Delphinus,18 Del,0.0,1.0,1.0
16 09 30,-21 04 58,145,Scorpius,1RXS1609,0.0,1.0,1.0
14 07 47.93,-39 45 42.7,133,Centaurus,1SWASP J1407,0.0,1.0,1.0
14 28 37.8130,+49 50 41.4610,96.25,Boötes,24 Boo,0.0,1.0,1.0
10 23 28.3693,-00 54 08.0771,74.8,Sextans,24 Sex,0.0,2.0,1.0
04 37 21.73,+26 51 01.07,128.1,Taurus,2M0437,0.0,1.0,1.0
04 41 45.652,+23 01 58.07,145,Taurus,2M 044144,2.0,1.0,3.0
07 46 42.562,+20 00 32.18,12.21,Gemini,2M 0746+20,0.0,1.0,1.0
12 07 33.4676,-39 32 54.0160,59,Centaurus,2M1207,0.0,1.0,1.0
12 52 51.00,+27 35 13.00,197.2,Coma Berenices,2M 1252+2735,0.0,1.0,1.0
12 53 01.00,+27 34 19.00,,Coma Berenices,2M 1253+2734,0.0,1.0,1.0
12 58 23.00,+26 30 09.00,,Coma Berenices,2M 1258+2630,0.0,1.0,1.0
19 38 32.6,+46 03 59,400.8,Cygnus,2M 1938+4603,1.0,1.0,2.0
21 40 29,+16 25 18,25,Pegasus,2M 2140+16,0.0,1.0,1.0
22 06 22.802,-20 47 05.90,26.67,Aquarius,2M 2206-20,0.0,1.0,1.0
01 22 50.938,-24 39 50.65,36,Cetus,2MASS 0122-2439,0.0,1.0,1.0
00 30 30.13,-14 50 33.40,26.7,Cetus,2MASS J0030-1450,0.0,1.0,1.0
01 03 36,-55 15 56,47.20,Phoenix,2MASS J01033563-5515561 A,0.0,1.0,1.0
02 19 22.10,-39 25 22.5,39.4,Phoenix,2MASS J0219-3925,0.0,1.0,1.0
02 49 56.3884942122,-05 57 35.410808361,48.9,Eridanus,2MASS J02495639-0557352,1.0,1.0,2.0
00 59 00.35,-28 53 39.65,38.0,Sculptor,2MASS J0459-2853,0.0,1.0,1.0
06 02 34.48,-00 34 36.92,,Orion,2MASS J06023447-0034369,0.0,1.0,1.0
06 42 05.59,+41 01 60.00,16.1,Auriga,2MASS J0642+4101,0.0,1.0,1.0
07 18 08.71,-64 15 31.09,9.34,Volans,2MASS J0718-6415,0.0,1.0,1.0
08 09 59.04,+44 34 21.61,25.0,Lynx,2MASS J0809+4434,0.0,1.0,1.0
09 51 26.90,-80 23 55.30,,Chamaleon,2MASS J0951-8023,0.0,1.0,1.0
11 19 32.54,-11 37 46.70,,Crater,2MASS J1119-1137,0.0,1.0,1.0
19 35 47.43,+48 03 54.91,,Cygnus,2MASS J19354742+4803549,0.0,1.0,1.0
